kommune_nr-kommunenavn;kommune_nr;kommunenavn;avslutning_arsak_8.alle;avslutning_arsak_8.kvalifisering;avslutning_arsak_8.gr_skole;avslutning_arsak_8.utdanning;avslutning_arsak_8.arbeid;avslutning_arsak_8.sos_stnd;avslutning_arsak_8.trygd_annen;avslutning_arsak_8.annet;avslutning_arsak_8.kvalifisering;avslutning_arsak_8.gr_skole;avslutning_arsak_8.utdanning;avslutning_arsak_8.arbeid;avslutning_arsak_8.sos_stnd;avslutning_arsak_8.trygd_annen;avslutning_arsak_8.annet;avslutning_arsak_3.alle;avslutning_arsak_3.arbutd;avslutning_arsak_3.annet;avslutning_arsak_3.arbutd;avslutning_arsak_3.annet;avslutning_arsak_8.alle;avslutning_arsak_8.alle;avslutning_arsak_8.kvalifisering;avslutning_arsak_8.kvalifisering;avslutning_arsak_8.gr_skole;avslutning_arsak_8.gr_skole;avslutning_arsak_8.utdanning;avslutning_arsak_8.utdanning;avslutning_arsak_8.arbeid;avslutning_arsak_8.arbeid;avslutning_arsak_8.sos_stnd;avslutning_arsak_8.sos_stnd;avslutning_arsak_8.trygd_annen;avslutning_arsak_8.trygd_annen;avslutning_arsak_8.annet;avslutning_arsak_8.annet;avslutning_arsak_8.kvalifisering;avslutning_arsak_8.kvalifisering;avslutning_arsak_8.gr_skole;avslutning_arsak_8.gr_skole;avslutning_arsak_8.utdanning;avslutning_arsak_8.utdanning;avslutning_arsak_8.arbeid;avslutning_arsak_8.arbeid;avslutning_arsak_8.sos_stnd;avslutning_arsak_8.sos_stnd;avslutning_arsak_8.trygd_annen;avslutning_arsak_8.trygd_annen;avslutning_arsak_8.annet;avslutning_arsak_8.annet;avslutning_arsak_3.alle;avslutning_arsak_3.alle;avslutning_arsak_3.arbutd;avslutning_arsak_3.arbutd;avslutning_arsak_3.annet;avslutning_arsak_3.annet;avslutning_arsak_3.arbutd;avslutning_arsak_3.arbutd;avslutning_arsak_3.annet;avslutning_arsak_3.annet
;;;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.0;kjonn.1;kjonn.0;kjonn.1;kjonn.0;kjonn.1;kjonn.0;kjonn.1;kjonn.0;kjonn.1;kjonn.0;kjonn.1;kjonn.0;kjonn.1;kjonn.0;kjonn.1;kjonn.0;kjonn.1;kjonn.0;kjonn.1;kjonn.0;kjonn.1;kjonn.0;kjonn.1;kjonn.0;kjonn.1;kjonn.0;kjonn.1;kjonn.0;kjonn.1;kjonn.0;kjonn.1;kjonn.0;kjonn.1;kjonn.0;kjonn.1;kjonn.0;kjonn.1;kjonn.0;kjonn.1
;;;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent
0101 Halden;101;Halden;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;.;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0104 Moss;104;Moss;27;5;:;:;11;:;:;:;18,5185185;:;:;40,7407407;:;:;:;27;15;12;55,55555556;56,52173913;14;13;:;:;:;:;:;:;5;6;:;:;:;:;:;:;:;:;:;:;:;:;35,71428571;46,15384615;:;:;:;:;:;:;14;13;6;9;8;:;42,85714286;69,23076923;57,14285714;:
0105 Sarpsborg;105;Sarpsborg;31;:;:;9;7;7;:;:;:;:;29,0322581;22,5806452;22,5806452;:;:;31;16;15;51,61290323;38,88888889;14;17;:;:;:;:;:;5;:;5;6;:;:;:;:;:;:;:;:;:;:;29,41176471;:;29,41176471;42,85714286;:;:;:;:;:;14;17;6;10;8;7;42,85714286;58,82352941;57,14285714;41,17647059
0106 Fredrikstad;106;Fredrikstad;38;5;:;7;6;11;:;6;13,1578947;:;18,4210526;15,7894737;28,9473684;:;15,7894737;38;13;25;34,21052632;.;16;22;:;:;:;:;:;5;:;5;6;5;:;:;:;:;:;:;:;:;:;22,72727273;:;22,72727273;37,5;22,72727273;:;:;:;:;16;22;:;10;13;12;:;45,45454545;81,25;54,54545455
0111 Hvaler;111;Hvaler;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;53,33333333;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0118 Aremark;118;Aremark;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
0119 Marker;119;Marker;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;.;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0121 Rømskog;121;Rømskog;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
0122 Trøgstad;122;Trøgstad;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;.;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0123 Spydeberg;123;Spydeberg;5;:;:;:;:;:;:;:;:;:;:;:;:;:;:;5;:;:;:;.;:;5;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0124 Askim;124;Askim;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0125 Eidsberg;125;Eidsberg;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;.;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0127 Skiptvet;127;Skiptvet;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;.;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0128 Rakkestad;128;Rakkestad;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
0135 Råde;135;Råde;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
0136 Rygge;136;Rygge;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
0137 Våler (Østfold);137;Våler (Østf.);.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
0138 Hobøl;138;Hobøl;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;100;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
0211 Vestby;211;Vestby;5;:;:;:;:;:;:;:;:;:;:;:;:;:;:;5;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0213 Ski;213;Ski;28;:;8;10;:;:;:;:;:;28,5714286;35,7142857;:;:;:;:;28;14;14;50;:;16;12;:;:;7;:;5;5;:;:;:;:;:;:;:;:;:;:;43,75;:;31,25;41,66666667;:;:;:;:;:;:;:;:;16;12;7;7;9;5;43,75;58,33333333;56,25;41,66666667
0214 Ås;214;Ås;6;:;:;:;:;:;:;:;:;:;:;:;:;:;:;6;:;:;:;:;:;6;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0215 Frogn;215;Frogn;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0216 Nesodden;216;Nesodden;7;:;:;:;:;:;:;:;:;:;:;:;:;:;:;7;:;:;:;avsluttning_arsak_3.annet;5;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0217 Oppegård;217;Oppegård;23;10;:;:;7;:;:;:;43,4782609;:;:;30,4347826;:;:;:;23;8;15;34,7826087;kjonn.alle;11;12;5;5;:;:;:;:;:;5;:;:;:;:;:;:;45,45454545;41,66666667;:;:;:;:;:;41,66666667;:;:;:;:;:;:;11;12;:;6;9;6;:;50;81,81818182;50
0219 Bærum;219;Bærum;61;:;:;12;19;8;:;19;:;:;19,6721311;31,147541;13,1147541;:;31,147541;61;31;30;50,81967213;enhet.prosent;37;24;:;:;:;:;8;:;10;9;5;:;:;:;14;5;:;:;:;:;21,62162162;:;27,02702703;37,5;13,51351351;:;:;:;37,83783784;20,83333333;37;24;18;13;19;11;48,64864865;54,16666667;51,35135135;45,83333333
0220 Asker;220;Asker;30;:;:;10;12;:;:;:;:;:;33,3333333;40;:;:;:;30;22;8;73,33333333;.;18;12;:;:;:;:;6;:;5;7;:;:;:;:;:;:;:;:;:;:;33,33333333;:;27,77777778;58,33333333;:;:;:;:;:;:;18;12;11;11;7;:;61,11111111;91,66666667;38,88888889;:
0221 Aurskog Høland;221;Aurskog-Høland;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;56,52173913;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0226 Sørum;226;Sørum;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;38,88888889;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0227 Fet;227;Fet;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
0228 Rælingen;228;Rælingen;14;:;:;:;13;:;:;:;:;:;:;92,8571429;:;:;:;14;:;:;100;53,33333333;8;6;:;:;:;:;:;:;8;5;:;:;:;:;:;:;:;:;:;:;:;:;100;83,33333333;:;:;:;:;:;:;8;6;8;6;:;:;100;100;:;:
0229 Enebakk;229;Enebakk;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;.;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0230 Lørenskog;230;Lørenskog;17;:;:;5;5;:;:;:;:;:;29,4117647;29,4117647;:;:;:;17;10;7;58,82352941;.;6;11;:;:;:;:;:;:;:;5;:;:;:;:;:;:;:;:;:;:;:;:;:;45,45454545;:;:;:;:;:;:;6;11;:;7;:;:;:;63,63636364;:;:
0231 Skedsmo;231;Skedsmo;35;9;:;5;11;:;:;7;25,7142857;:;14,2857143;31,4285714;:;:;20;35;16;19;45,71428571;.;18;17;5;:;:;:;:;:;:;7;:;:;:;:;5;:;27,77777778;:;:;:;:;:;:;41,17647059;:;:;:;:;27,77777778;:;18;17;7;9;11;8;38,88888889;52,94117647;61,11111111;47,05882353
0233 Nittedal;233;Nittedal;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;.;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0234 Gjerdrum;234;Gjerdrum;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
0235 Ullensaker;235;Ullensaker;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0236 Nes (Akershus);236;Nes (Ak.);12;:;:;:;7;:;:;:;:;:;:;58,3333333;:;:;:;12;:;:;83,33333333;.;7;5;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;7;5;5;5;:;:;71,42857143;100;:;:
0237 Eidsvoll;237;Eidsvoll;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;.;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0238 Nannestad;238;Nannestad;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
0239 Hurdal;239;Hurdal;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;.;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0301 Oslo;301;Oslo kommune;309;79;12;29;102;32;11;44;25,566343;3,8834951;9,3851133;33,0097087;10,3559871;3,5598706;14,2394822;309;131;178;42,39482201;.;154;155;47;32;9;:;12;17;30;72;19;13;10;:;27;17;30,51948052;20,64516129;5,844155844;:;7,792207792;10,96774194;19,48051948;46,4516129;12,33766234;8,387096774;6,493506494;:;17,53246753;10,96774194;154;155;42;89;112;66;27,27272727;57,41935484;72,72727273;42,58064516
0402 Kongsvinger;402;Kongsvinger;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
0403 Hamar;403;Hamar;22;:;:;6;9;:;:;:;:;:;27,2727273;40,9090909;:;:;:;22;15;7;68,18181818;100;9;13;:;:;:;:;:;:;:;7;:;:;:;:;:;:;:;:;:;:;:;:;:;53,84615385;:;:;:;:;:;:;9;13;5;10;:;:;55,55555556;76,92307692;:;:
0412 Ringsaker;412;Ringsaker;9;:;:;:;:;:;:;:;:;:;:;:;:;:;:;9;:;:;:;:;9;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;5;:;:;:;55,55555556;:
0415 Løten;415;Løten;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0417 Stange;417;Stange;13;:;:;:;5;:;:;:;:;:;:;38,4615385;:;:;:;13;8;5;61,53846154;:;10;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;6;:;:;:;60;:;:;:
0418 Nord-Odal;418;Nord-Odal;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
0419 Sør-Odal;419;Sør-Odal;5;:;:;:;:;:;:;:;:;:;:;:;:;:;:;5;:;:;:;avsluttning_arsak_3.annet;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0420 Eidskog;420;Eidskog;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;kjonn.alle;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0423 Grue;423;Grue;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;enhet.prosent;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0425 Åsnes;425;Åsnes;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;.;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0426 Våler (Hedm.);426;Våler (Hedm.);.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;56,52173913;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
0427 Elverum;427;Elverum;11;:;5;:;:;:;:;:;:;45,4545455;:;:;:;:;:;11;:;:;:;38,88888889;6;5;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;6;5;:;:;6;:;:;:;100;:
0428 Trysil;428;Trysil;5;:;:;:;:;:;:;:;:;:;:;:;:;:;:;5;:;:;:;.;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0429 Åmot;429;Åmot;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;53,33333333;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
0430 Stor-Elvdal;430;Stor-Elvdal;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;.;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0432 Rendalen;432;Rendalen;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
0434 Engerdal;434;Engerdal;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
0436 Tolga;436;Tolga;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;.;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0437 Tynset;437;Tynset;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;.;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0438 Alvdal;438;Alvdal;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
0439 Folldal;439;Folldal;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
0441 Os (Hedm.);441;Os (Hedm.);.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
0501 Lillehammer;501;Lillehammer;21;:;:;:;:;9;:;:;:;:;:;:;42,8571429;:;:;21;6;15;28,57142857;.;11;10;:;:;:;:;:;:;:;:;5;:;:;:;:;:;:;:;:;:;:;:;:;:;45,45454545;:;:;:;:;:;11;10;:;:;7;8;:;:;63,63636364;80
0502 Gjøvik;502;Gjøvik;21;:;5;:;:;:;:;:;:;23,8095238;:;:;:;:;:;21;8;13;38,0952381;.;10;11;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;10;11;:;5;7;6;:;45,45454545;70;54,54545455
0511 Dovre;511;Dovre;5;:;:;:;:;:;:;:;:;:;:;:;:;:;:;5;:;:;:;.;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:
